Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
17,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
17,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
17,FUZE TEA 400ML,1,447.0,2352.94,2352.94
17,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
17,EMPANADAS,2,0.0,3000.0,6000.0
17,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
17,CAFE AMERICANO 7 OZ,1,0.0,2400.0,2400.0
17,TRULULU CHOCOLORES 30GR,2,479.0,1260.5,2521.0
17,TROCIPOLLO CHEFRITO 30 GR,1,239.0,1260.5,1260.5
17,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
17,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
17,BONYURT 170GR,1,687.0,3613.45,3613.45
17,CANDYRANCH 13GR,4,319.0,420.17,1680.68
17,ZUCARITAS 39GR,3,862.0,1512.61,4537.83
17,OREO SLU TUBO 125GR,1,575.0,3025.21,3025.21
17,LUCKY GIN X 10,1,926.0,4873.95,4873.95
17,HELADO SJ TRADICIONAL 100GR,2,2746.0,7226.89,14453.78
17,POWER ADE 500 ML,1,463.0,2436.97,2436.97
17,VUSE GO 500 PUFFS,1,5492.0,28907.56,28907.56
17,PAPAS SUPER RICAS105GR,1,1325.0,6974.79,6974.79
17,WAFER JET 22GR,1,224.0,1176.47,1176.47
17,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
17,POPETAS 118GR,1,766.0,4033.61,4033.61
17,PONKY 33 GR,2,543.0,1428.57,2857.14
17,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
17,TAJAMIEL 38 GR,1,415.0,2184.87,2184.87
17,EMPANADAS,1,0.0,3000.0,3000.0
17,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
17,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
17,PALETA ALOHA MANGO BICHE 65GR,1,447.0,2352.94,2352.94
17,BOLIQUESO 34GR,1,303.0,1596.64,1596.64
17,SNACK PIETRAN,1,511.0,2689.08,2689.08
17,SOPA CUP NOODLES 64 GR,1,958.0,5042.02,5042.02
17,JET 30GR,1,447.0,2352.94,2352.94
17,MINICHIPS 35 GR,1,303.0,1596.64,1596.64
17,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
17,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
17,BRIDGE 30 GR,1,160.0,840.34,840.34
17,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
17,PASTELES. PALITOS,1,0.0,3500.0,3500.0
17,VIVE 380ML,1,447.0,2352.94,2352.94
17,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
17,SNOW MINT30GR,144,0.0,825.0,118800.0
18,MALBORO GOLD X20,20,0.0,5558.45,111169.0
18,MALBORO FUSION X,20,0.0,6190.4,123808.0
18,BORRACHITO X24 240GR,5,0.0,10900.0,54500.0
18,BIANCHI BARRA GO 22GR,48,0.0,950.0,45600.0
18,ATUN VAN CAMPS ACEITE 160GR,12,0.0,6800.0,81600.0
18,SALSA DE TOMATE 85GR,12,0.0,1950.0,23400.0
18,TRULULU SABORES 35GR,72,0.0,716.6667,51600.0024
18,SMIRNOFF BOTELLLA 275ML,2,857.0,8571.43,17142.86
18,LUCKY MORA ICE X10,2,1852.0,4873.95,9747.9
18,BROWNIE CHOCORRAMO 65GR,1,447.0,2352.94,2352.94
18,PASTELES. PALITOS,1,0.0,3500.0,3500.0
18,PASTELES. PALITOS,1,0.0,3500.0,3500.0
18,BRETAÑA VIDRIO 300ML,1,447.0,2352.94,2352.94
18,AMPER,1,559.0,2941.18,2941.18
18,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
18,TROCIPOLLO CHEFRITO 50GR,1,511.0,2689.08,2689.08
18,DUCALES 27GR,1,160.0,840.34,840.34
18,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
18,LATTE 7 OZ,1,0.0,2800.0,2800.0
18,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
18,BIANCHI LINEA,1,128.0,672.27,672.27
18,FRUNAS UND,2,160.0,420.17,840.34
19,CANDYRANCH 13GR,3,239.0,420.17,1260.51
19,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
19,COCACOLA 600ML,1,639.0,3361.34,3361.34
19,LIKE 300ML,2,333.0,3333.33,6666.66
19,BONBONBUM X24 456GR,24,0.0,6810.7917,163459.00079999998
19,BONBONBUM 19GR,24,0.0,2027.2917,48655.0008
19,LIKE 300ML,2,333.0,3333.33,6666.66
19,TOCINETA CHEFRITO 40GR,1,591.0,3109.24,3109.24
19,ANILLOS DE CEBOLLA 21 GR,1,287.0,1512.61,1512.61
19,ANILLOS DE CEBOLLA 21 GR,1,287.0,1512.61,1512.61
19,BROWNIE CHOCORRAMO 65GR,1,447.0,2352.94,2352.94
19,MUU MANTEQUILLA 19GR,2,255.0,672.27,1344.54
19,FUZE TEA 400ML,1,447.0,2352.94,2352.94
19,JET BLANCA 24GR,1,351.0,1848.74,1848.74
19,RANCHERA CABANO 25GR,1,639.0,3361.34,3361.34
19,RANCHERA CABANO 25GR,1,639.0,3361.34,3361.34
19,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
19,GELATINA FINESSE 108 GR,1,399.0,2100.84,2100.84
19,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
19,CHOCOLATE LECHE 9OZ,7,0.0,1900.0,13300.0
19,MYM 47 GR,1,702.62,3698.0,3698.0
20,SALCHICHON POLLO ZENU 100GR,1,87.7,1754.0,1754.0
20,DE TODITO MIX 45GR,1,471.0,2478.99,2478.99
20,VIVE 380ML,1,447.0,2352.94,2352.94
20,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
20,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
20,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
20,ROTHMANS GRIS X20,1,1629.0,8571.43,8571.43
20,PIAZZA NUCITA 216 GR,1,1421.0,7478.99,7478.99
20,CURAS UND,2,0.0,200.0,400.0
20,CURAS UND,1,0.0,200.0,200.0
20,CHOCOLATE LECHE 7 OZ,1,0.0,2700.0,2700.0
20,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
20,GALA 60 GR,1,319.0,1680.67,1680.67
20,TRIDENT 10 GR,1,319.0,1680.67,1680.67
20,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
20,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
20,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
20,WAFER NOEL 24 GR,1,128.0,672.27,672.27
20,AMPER,1,559.0,2941.18,2941.18
20,DUCALES PROVOCACION 28 GR,1,287.0,1512.61,1512.61
20,DE TODITO 45 GR,1,471.0,2478.99,2478.99
20,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
20,BARRITA CHOCORAMO 40 GR,1,271.0,1428.57,1428.57
20,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
20,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
20,SMARTIES PASTILLA.,1,80.0,420.17,420.17
20,VIVE 380ML,1,447.0,2352.94,2352.94
20,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
20,EMPANADAS,100,0.0,2000.0,200000.0
20,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
20,EMPANADAS,1,0.0,3000.0,3000.0
20,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
20,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
20,TOSH WAFER 27GR,1,271.0,1428.57,1428.57
20,ROTHMANS AZUL X20,1,1629.0,8571.43,8571.43
20,GOL MINI 11GR,1,144.0,756.3,756.3
20,AMPER,1,559.0,2941.18,2941.18
20,LATTE 9 OZ,1,0.0,3000.0,3000.0
20,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
20,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
20,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
20,DOUBBLEMINT 40GR,1,351.0,1848.74,1848.74
20,EMPANADAS,1,0.0,3000.0,3000.0
20,VIVE 380ML,1,447.0,2352.94,2352.94
20,TE HIERBAS NATURALES 1.5GR X 10,1,1533.0,8067.23,8067.23
20,MINI BUM UNIDAD,1,32.0,168.07,168.07
20,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
20,PONKY 33 GR,1,271.0,1428.57,1428.57
20,SUBMARINO 35 GR,1,271.0,1428.57,1428.57
20,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
20,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
20,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
20,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
20,LATTE 7 OZ,1,0.0,2800.0,2800.0
20,TE CHAI 7OZ,1,0.0,3500.0,3500.0
20,TRULULU SABORES 35GR,1,160.0,840.34,840.34
20,SAVILOE 320ML,1,447.0,2352.94,2352.94
20,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
20,MANIMOTO 40 GR,1,287.0,1512.61,1512.61
20,NESCAFE TRADICIONAL 25GR,1,559.0,2941.18,2941.18
20,POWER ADE 500 ML,1,527.0,2773.11,2773.11
20,GOL 31 GR,1,287.0,1512.61,1512.61
20,CREMA PARA PEINAR SEDAL,2,383.0,1008.4,2016.8
20,CHOCOLATE LECHE 9OZ,1,0.0,2900.0,2900.0
20,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
20,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
20,TRULULU CHOCO VAINILLA 50GR,2,894.0,2352.94,4705.88
20,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
20,BONYURT 170GR,1,687.0,3613.45,3613.45
20,SAVILOE 320ML,1,447.0,2352.94,2352.94
20,DOUBBLEMINT 40GR,1,351.0,1848.74,1848.74
20,TIC TAC 16GR,1,351.0,1848.74,1848.74
20,CHOCOBREAK NEGRO X50,1,1900.0,10000.0,10000.0
20,MOCACHINO 7OZ,1,0.0,3400.0,3400.0
21,EMPANADAS,1,0.0,3000.0,3000.0
21,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
21,GATORADE 500 ML,1,623.0,3277.31,3277.31
21,POPETAS 37GR,2,703.0,1848.74,3697.48
21,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
21,EMPANADAS,2,0.0,3000.0,6000.0
21,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
21,BRIDGE 30 GR,1,160.0,840.34,840.34
21,GALLETA RITZ SALADAS 22GR,1,144.0,756.3,756.3
21,GALLETA RITZ SALADAS 22GR,1,144.0,756.3,756.3
21,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
21,BRICKET TOKAY,1,319.0,1680.67,1680.67
21,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
21,EMPANADAS,1,0.0,3000.0,3000.0
21,LUCKY GIN X 10,1,926.0,4873.95,4873.95
21,AGUA H20 600ML,1,479.0,2521.01,2521.01
21,EMPANADAS,1,0.0,3000.0,3000.0
21,VIVE 380ML,1,447.0,2352.94,2352.94
21,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
21,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
21,BIANCHI EXPLOSION CARAMELO 43GR,2,575.0,1512.61,3025.22
21,DORITOS 185 GR,1,1429.0,7521.01,7521.01
21,GALLETA COCO PIQUITOS 90GR,3,1389.0,2436.97,7310.91
21,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
21,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
21,CHOCOBREAK COOKIES X30,1,1421.0,7478.99,7478.99
21,WELCH S 295 ML,1,942.0,4957.98,4957.98
21,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
21,EMPANADAS,1,0.0,3000.0,3000.0
21,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
21,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
21,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
21,EMPANADAS,1,0.0,3000.0,3000.0
21,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
21,FUZE TEA 400ML,1,447.0,2352.94,2352.94
21,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
21,POSTOBON COLOMBIANA .5 L,1,958.0,5042.02,5042.02
21,VELA TOPPER FELIZ CUMPLEAÑOS,1,1102.0,5798.32,5798.32
21,EMPANADAS,3,0.0,3000.0,9000.0
21,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
21,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
21,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
21,CERVEZA COSTEÑA 330ML,1,463.0,2436.97,2436.97
21,NESCAFE TRADICIONAL 25GR,1,559.0,2941.18,2941.18
21,NESCAFE TRADICIONAL 25GR,1,559.0,2941.18,2941.18
21,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
21,AMPER,1,559.0,2941.18,2941.18
21,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
21,CANDYRANCH 13GR,1,80.0,420.17,420.17
21,AGUA VIDA 590ML,1,0.0,2100.0,2100.0
21,EMPANADAS,1,0.0,3000.0,3000.0
21,MANI LA ESPECIAL LIMON PIMIENTA 40GR,1,559.0,2941.18,2941.18
21,GALLETA MUUU CHOCO 52GR,1,0.0,1500.0,1500.0
21,CANDYRANCH 13GR,4,319.0,420.17,1680.68
21,CANDYRANCH 13GR,2,160.0,420.17,840.34
21,EMPANADAS,1,0.0,3000.0,3000.0
21,LATTE 7 OZ,1,0.0,2800.0,2800.0
21,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
21,CERVEZA CLUB COLOMBIA 330 ML,1,607.0,3193.28,3193.28
21,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
21,EMPANADAS,1,0.0,3000.0,3000.0
21,LATTE 9 OZ,1,0.0,3000.0,3000.0
21,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
21,PINGUINOS 80GR,1,671.0,3529.41,3529.41
21,CANDYRANCH 13GR,2,160.0,420.17,840.34
21,AMERICANO 9 ONZAS,2,0.0,2500.0,5000.0
21,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
21,BURBUJA JET COCO AREQUIPE X10UND 132GR,1,2012.0,10588.24,10588.24
21,MONSTER 473 ML,1,1309.0,6890.76,6890.76
21,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
21,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
21,TAJADITAS VERDE 38GR,1,415.0,2184.87,2184.87
21,VIVE 380ML,1,447.0,2352.94,2352.94
21,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
21,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
21,SNACKY 50GR,1,287.0,1512.61,1512.61
21,BOLIQUESO 160GR,1,1102.0,5798.32,5798.32
21,ROSQUITAS GUADALUPE 15GR,1,90.0,1809.52,1809.52
21,ACT II,1,559.0,2941.18,2941.18
21,BRICKET TOKAY,1,319.0,1680.67,1680.67
22,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
22,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
22,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
22,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
22,CLEARS 15GR,1,112.0,588.24,588.24
22,AVENA ALQUERIA CANELA 180GR,1,407.0,2142.86,2142.86
22,GALLETAS QUAKER 34GR,1,303.0,1596.64,1596.64
22,ZUCARITAS 39GR,10,2874.0,1512.61,15126.099999999999
22,EMPANADAS,1,0.0,3000.0,3000.0
22,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
22,TRIDENT 10 GR,1,319.0,1680.67,1680.67
22,BEBIDA TOSH 1000ML,1,2491.0,13109.24,13109.24
22,LECHE ALQUERIA DESLAC 1 L,1,0.0,6600.0,6600.0
22,PASTELES. PALITOS,1,0.0,3500.0,3500.0
22,VIVE 380ML,1,447.0,2352.94,2352.94
22,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
22,EMPANADAS,1,0.0,3000.0,3000.0
22,PIAZZA BANDEJA 44 GR,1,623.0,3277.31,3277.31
22,EMPANADAS,1,0.0,3000.0,3000.0
22,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
22,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
22,SULTANA NOEL 36GR,1,192.0,1008.4,1008.4
22,EMPANADAS,1,0.0,3000.0,3000.0
22,PASTELES. PALITOS,1,0.0,3500.0,3500.0
22,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
22,BRIDGE 30 GR,1,160.0,840.34,840.34
22,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
22,CIFRUT 400ML,1,271.0,1428.57,1428.57
22,PASTELES. PALITOS,1,0.0,3500.0,3500.0
22,AGUA H20 600ML,1,479.0,2521.01,2521.01
22,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
22,TOBLERONE 50GR,1,1421.0,7478.99,7478.99
22,GATORADE 500 ML,2,1245.0,3277.31,6554.62
22,CHUPETA NAPS 42GR,1,463.0,2436.97,2436.97
22,CHOCLITOS 27 GR,1,255.0,1344.54,1344.54
22,AGUA CIELO 600 ML,1,0.0,1400.0,1400.0
22,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
22,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
22,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
22,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
22,EMPANADAS,2,0.0,3000.0,6000.0
22,FINI CINTAS 70GR,1,559.0,2941.18,2941.18
22,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
22,EMPANADAS,2,0.0,3000.0,6000.0
22,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
22,PONQUE RAMO 230GR,1,934.0,4915.97,4915.97
22,CHOCOLATE LECHE 9OZ,1,0.0,2900.0,2900.0
22,WAFER JET 22GR,1,224.0,1176.47,1176.47
22,PAPAS MARGARITA MAYONESA 32GR,1,383.0,2016.81,2016.81
22,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
22,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
22,QUIPITOS 8 GR,3,335.0,588.24,1764.72
22,EMPANADAS,1,0.0,3000.0,3000.0
22,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
22,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
22,BIMBOLETES 40GR,1,319.0,1680.67,1680.67
22,GALLETA CHOCO CHEF 35 GR,1,287.0,1512.61,1512.61
22,MANI KRAKS 25GR,2,543.0,1428.57,2857.14
22,SOUR GUM CORD 15GR,2,703.0,1848.74,3697.48
22,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
22,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
22,PINGUINOS 80GR,1,671.0,3529.41,3529.41
22,PONKY 33 GR,1,271.0,1428.57,1428.57
22,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
22,LATTE 9 OZ,1,0.0,3000.0,3000.0
22,ZUCARITAS 39GR,1,287.0,1512.61,1512.61
22,MONSTER 473 ML,1,1309.0,6890.76,6890.76
22,EMPANADAS,1,0.0,3000.0,3000.0
22,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
22,MALBORO FUSION SUMMER X 10,1,846.0,4453.78,4453.78
22,EMPANADAS,2,0.0,3000.0,6000.0
22,FUZE TEA 400ML,1,447.0,2352.94,2352.94
22,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
22,ARTESANO BIMBO 75GR,1,639.0,3361.34,3361.34
22,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
22,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
22,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
22,EMPANADAS,2,0.0,3000.0,6000.0
22,EMPANADAS,1,0.0,3000.0,3000.0
22,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
22,GATORADE 500 ML,1,623.0,3277.31,3277.31
22,LUCKY DAIQUIRI X 10,1,926.0,4873.95,4873.95
22,PASTELES. PALITOS,1,0.0,3500.0,3500.0
22,EMPANADAS,1,0.0,3000.0,3000.0
22,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
22,POPETAS 118GR,1,766.0,4033.61,4033.61
22,COCACOLA 600ML,1,639.0,3361.34,3361.34
22,CANDYRANCH 13GR,4,319.0,420.17,1680.68
22,TROCIPOLLO COMBO 40GR,1,495.0,2605.04,2605.04
22,WAFER ITALO TACO 117 GR,1,623.0,3277.31,3277.31
22,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
22,CERA EGO 60ML,1,718.0,3781.51,3781.51
22,MAQUINA SCHICK XTREME3,1,607.0,3193.28,3193.28
22,DESODORANTE LADY SPEED STICK 10GR GEL %,2,447.0,1176.47,2352.94
22,TRIDENT 10 GR,1,319.0,1680.67,1680.67
22,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
22,CHIKS 54GR,2,990.0,2605.04,5210.08
22,MANI ESPECIAL ARANDANOS 40GR,1,527.0,2773.11,2773.11
22,CANDYRANCH 13GR,1,80.0,420.17,420.17
22,EMPANADAS,1,0.0,3000.0,3000.0
22,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
22,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
22,ALPINITO 45 GR,1,303.0,1596.64,1596.64
22,BONYURT 170GR,1,687.0,3613.45,3613.45
22,TRIDENT 10 GR,1,319.0,1680.67,1680.67
22,CHICHARRON BBQ 5OGR,1,310.0,6190.48,6190.48
22,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
22,PASTELES. PALITOS,1,0.0,3500.0,3500.0
22,AGUA CRISTAL GAS 600 ML,1,0.0,2200.0,2200.0
22,FUZE TEA 400ML,1,447.0,2352.94,2352.94
22,GALLETA RITZ SALADAS 22GR,1,144.0,756.3,756.3
22,EMPANADAS,1,0.0,3000.0,3000.0
22,PASTELES. PALITOS,1,0.0,3500.0,3500.0
22,GELATINA FINESSE 108 GR,1,399.0,2100.84,2100.84
22,PONKY 33 GR,1,271.0,1428.57,1428.57
22,PONKY 33 GR,1,271.0,1428.57,1428.57
22,EMPANADAS,1,0.0,3000.0,3000.0
22,QUINOA CLUB 12 GR,1,399.0,2100.84,2100.84
22,TOSH 27 GR,1,224.0,1176.47,1176.47
22,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
22,BARRA TOSH 23 GR,1,319.0,1680.67,1680.67
22,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
22,PASTELES. PALITOS,1,0.0,3500.0,3500.0
22,MUU MANTEQUILLA 19GR,1,128.0,672.27,672.27
22,GALLETAS QUAKER 34GR,1,303.0,1596.64,1596.64
22,GLACITAS 32GR,1,232.0,1218.49,1218.49
22,GLACITAS 32GR,1,232.0,1218.49,1218.49
22,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
22,EMPANADAS,1,0.0,3000.0,3000.0
22,POWER ADE 500 ML,1,527.0,2773.11,2773.11
22,BUSCAPINA FEM,1,0.0,2100.0,2100.0
23,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
23,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
23,GALLETA CHOCO CHEF 35 GR,1,287.0,1512.61,1512.61
23,SOKA 237ML,1,399.0,2100.84,2100.84
23,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
23,FRUNAS UND,2,160.0,420.17,840.34
24,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
24,TROCICOMBO NATURAL 55GR,1,559.0,2941.18,2941.18
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,CANDYRANCH 13GR,1,80.0,420.17,420.17
24,SALTIN TACO X 3,1,942.0,4957.98,4957.98
24,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
24,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
24,EMPANADAS,1,0.0,3000.0,3000.0
24,EMPANADAS,1,0.0,3000.0,3000.0
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
24,MANI KRAKS LIMON 32GR,1,287.0,1512.61,1512.61
24,LATTE 9 OZ,1,0.0,3000.0,3000.0
24,NECTAR FRUTTO 300ML,1,495.0,2605.04,2605.04
24,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
24,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
24,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
24,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
24,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
24,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
24,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
24,LUCKY GIN X 10,1,926.0,4873.95,4873.95
24,MUU MANTEQUILLA 19GR,1,128.0,672.27,672.27
24,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
24,GLOBO BUQUET,1,1676.0,8823.53,8823.53
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
24,NATUCHIPS 40 GR,1,399.0,2100.84,2100.84
24,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
24,VIVE 380ML,1,447.0,2352.94,2352.94
24,TRIDENT 10 GR,1,319.0,1680.67,1680.67
24,EMPANADAS,1,0.0,3000.0,3000.0
24,FERRERO X4 50GR,1,1900.0,10000.0,10000.0
24,GALLETA COCO PIQUITOS 50GR,1,351.0,1848.74,1848.74
24,MANI ESPECIAL MIX YOGURT 35GR,1,495.0,2605.04,2605.04
24,PAPAS MARGARITA TOMATE 32 GR,1,383.0,2016.81,2016.81
24,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
24,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
24,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
24,SODA HATSU 300ML,1,527.0,2773.11,2773.11
24,KOLA ROMAN 400 ML,1,415.0,2184.87,2184.87
24,AMPER,1,559.0,2941.18,2941.18
24,EMPANADAS,1,0.0,3000.0,3000.0
24,EMPANADAS,1,0.0,3000.0,3000.0
24,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
24,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
24,JET BLANCA 24GR,1,351.0,1848.74,1848.74
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,EMPANADAS,1,0.0,3000.0,3000.0
24,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
24,MONSTER 473 ML,1,1309.0,6890.76,6890.76
24,EMPANADAS,1,0.0,3000.0,3000.0
24,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
24,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
24,CANDYRANCH 13GR,3,239.0,420.17,1260.51
24,TOSH SANDWICH 24 GR,1,224.0,1176.47,1176.47
24,FUZE TEA 400ML,1,447.0,2352.94,2352.94
24,PAPAS MARGARITA TOMATE 32 GR,1,383.0,2016.81,2016.81
24,TODO RICO ORIGINAL 45GR,1,479.0,2521.01,2521.01
24,CHOCOLATE LECHE 7 OZ,1,0.0,2700.0,2700.0
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
